633662951778557952	positive
633684233005895680	positive
633837726106841088	positive
634596962608672768	positive
634728000702021632	negative
634733114456166400	positive
634790760408350720	positive
634842103588233217	negative
634869623075303424	positive
634871374897643520	neutral
634896402594836484	positive
635091272223617024	positive
635116963971342337	positive
635541261332578305	positive
635619836538822657	positive
635858634027724800	positive
635952446402072576	positive
635967581627650048	positive
636287426235924480	positive
636333501621661696	positive
636380976432680960	positive
636394431940325376	neutral
636396611900321792	positive
636518314508976128	positive
636542685214437377	positive
636927985967349760	neutral
636928427082317824	neutral
636931785054638080	positive
636977259736399872	positive
637023375987109892	positive
637024446360875008	neutral
637081475070844929	positive
637112539067715584	neutral
637211482787287040	positive
637226942668771328	positive
637272224865521664	neutral
637273940046385152	neutral
637358551292346368	neutral
637452274655211520	positive
637599197752098817	neutral
637809432890576896	positive
637867653139271682	positive
637902049967894529	neutral
638342141572460544	positive
638358086990741504	positive
638370183984222208	positive
638374587525238786	positive
638545792047972352	positive
638683716286464001	positive
638940182113161216	positive
639122550287671300	positive
639151037094469633	positive
639159279715545089	positive
639173291958239237	neutral
639438669443502080	positive
639457875270742017	positive
639537119141175297	positive
639577639561359360	positive
639842757289373696	positive
640077457257795584	positive
640214000156848128	positive
640242420228222976	positive
640356107274207232	positive
640490887861137409	positive
640529937481379841	positive
640638429768851456	neutral
640860896282046464	negative
640867036328009728	positive
640893279605796866	positive
640950156054142977	positive
640954164437237760	positive
640960724215439360	negative
641018928421060608	positive
641024188124372992	positive
641033718275133441	positive
641097610040877056	positive
641133565728657408	positive
641188113268641792	positive
641191685234421760	positive
641255033636454400	positive
641368361343975424	positive
641605506973306880	negative
641620412678451200	neutral
641629245790404608	negative
641638855477731328	positive
641182669821358080	negative
641186469944651776	positive
641198931217547264	positive
641215923362271232	positive
641218935053000704	negative
641235224450338821	positive
641237443295973376	negative
641242217881948160	positive
641243340239994880	neutral
641253680365334528	positive
641256326736314369	positive
641256781428183042	positive
641262559035830272	positive
641267504296382464	positive
641268293282623488	positive
641274461530927104	neutral
641274744835194880	neutral
641277646056374272	positive
641283236929269761	neutral
641286935772708870	positive
641287889112928256	positive
641303378719543296	negative
641307848568344577	negative
641309506748682240	positive
641310847470567424	positive
641312202528567296	positive
641323600822304768	positive
641324610580021248	neutral
641330241965789184	positive
641334097328140288	positive
641338069287759873	neutral
641338441024712705	neutral
641342271833534464	neutral
641342385348210690	positive
641350001637982209	negative
641351471645089792	neutral
641357094654885888	positive
641357479692009472	positive
641358180711206915	positive
641361087766528000	neutral
641365273417662465	neutral
641368424145387521	negative
641370873757335552	positive
641372583892422657	positive
641378494757400576	positive
641380820180172801	positive
641385971460648960	neutral
641390986367668224	neutral
641394457871536129	neutral
641400128612511744	neutral
641400681597939712	positive
641403375972552704	neutral
641403775442362368	positive
641404820855914496	positive
641405573007708160	positive
641407598084923393	positive
641407753383227393	positive
641426301845393412	positive
641426934426013696	positive
641437722045890561	negative
641439198021615616	negative
641446257173528576	neutral
641454770897588224	positive
641462939090817024	positive
641468264413945856	positive
641469518846496768	neutral
641472127665864704	negative
641472833076469760	positive
641476313761611776	positive
641487529703817216	negative
641492941454901248	neutral
641497329112059904	neutral
641499203730960384	negative
641499463316582400	positive
641503123119341568	negative
641506752848990208	positive
641509564937076737	positive
641510138235367424	negative
641512481647517696	positive
641514019304697856	positive
641525132738039808	negative
641540897243561985	positive
641548065040658436	neutral
641561756259643393	neutral
641566947566616576	positive
641597227652280320	negative
641605833101561856	neutral
641611227765080064	positive
641621763126902784	positive
641623668074917888	neutral
641626377142169601	positive
641629066223833088	positive
641632441665347584	positive
641636086398087170	positive
641641548741017600	neutral
641647937236373504	positive
641648591279378433	positive
641649190355996672	negative
641651845421768704	positive
641661703508332544	positive
628810212095475712	negative
628854701858099200	positive
628885558488637440	positive
628925899929313280	positive
629069918315544580	negative
629122242236932096	negative
629231802469732352	positive
629541944063074305	positive
629606784706195456	positive
629739536801771520	negative
629747510442098689	neutral
629750527560142848	positive
629984420049592320	positive
630016985909358592	positive
630362430535782400	positive
630374444830171137	positive
630471077311946752	neutral
630556126191325184	neutral
630801838544031744	positive
630877542736658433	neutral
630939756440846337	positive
630949831817605120	positive
631228786265096193	positive
631808336032366592	positive
631863912976252928	positive
631954824100102144	negative
632005394106331136	neutral
632192537156042756	positive
632262593889984512	negative
632416925348294656	negative
632436722324783104	positive
632569836049141761	positive
632584620811395073	positive
632648782199554049	positive
632658096150716416	positive
632670282025668608	neutral
632670426725023745	neutral
632730639507197952	neutral
632911254957350912	positive
632985427406913536	neutral
633021033281388544	negative
633405121976778753	positive
633621678392770560	positive
633679857331908608	positive
633827911972356096	positive
633838929767211008	positive
633839875989590017	positive
633905855797309440	negative
634134662621691904	negative
634738654175342592	positive
634789226140139520	negative
634819130269532160	neutral
635106856612925440	positive
635230466329681920	positive
635669962074554368	negative
635844755356819456	positive
635867899173957634	positive
636084058385195008	neutral
636303625938075648	neutral
636391115034333185	positive
636597885103153152	neutral
636613774259064832	negative
636698611867385857	positive
636699757231083521	neutral
636702823577612288	positive
636712645568163842	negative
636770930019053568	positive
636904941328728064	positive
636956939008786433	positive
637039838580113408	positive
637209631027261441	positive
637222123476533248	negative
637453598734057472	positive
637722386683424768	positive
638013081818415104	positive
638027598707167232	positive
638209440785805312	positive
638390556675194880	positive
638756190202126336	neutral
639002332219502592	positive
639067023054651392	positive
639111212870037504	negative
639121032830394368	positive
639228849704804352	positive
639679594757533696	neutral
639789494120677377	neutral
640278345461141504	negative
640446365731057664	positive
640751933171597313	neutral
640882391960129536	neutral
640896835234701312	positive
641050683731496960	positive
641274412629553152	positive
641284529982959616	positive
641286935772708870	positive
641323432186089473	positive
641354192422989824	positive
641367727270174720	positive
641418634770825216	neutral
641648879646175232	negative
621334741221048320	positive
621335034859925504	positive
621338343746355200	positive
621339506529054720	positive
621340194382475264	positive
621340584804888578	negative
621341016587698176	positive
621342283703693312	positive
621345130700615680	positive
621346870686826496	negative
621347496103514112	positive
621351052047028224	negative
621351167394729984	positive
621351900311478272	negative
621352732117504000	neutral
621354798126764032	negative
621355228009472001	positive
621357165211742208	negative
621358259933462528	positive
621359167974961153	negative
621360556868521984	positive
621365073701810180	positive
621365125623189504	negative
621366451421622272	neutral
621375187255083008	positive
621392677519540224	negative
621393831326576640	positive
621397987722416129	positive
621399334806884352	negative
621403164856549376	negative
621407198153998337	positive
621410470252138496	positive
621411446958600192	neutral
621411710520262656	positive
621413610657443840	neutral
621417205742219264	positive
621420485411082241	negative
621422587382358016	negative
621422611847880704	negative
621423173880315904	negative
621424730407587840	negative
621426617479335936	negative
621432923137257472	negative
621435426197368832	negative
621435513069813760	negative
621440496297201664	positive
621441702021210112	positive
621442454743568384	negative
621443908090793984	positive
621449015217909760	positive
621463364758212608	negative
621468278909579266	negative
621472538737119232	negative
621476594809319426	neutral
621477327592124416	negative
621479832078057472	positive
621493751421239296	negative
621499189248307202	neutral
621499402474139648	negative
621500508738457600	negative
621511488642093056	neutral
621512105842343936	negative
621513803532890113	negative
621514097935298560	negative
621515755729895424	negative
621519370921967620	negative
621522460807143424	negative
621539340498391041	neutral
621546116929208320	neutral
621554188288421888	positive
621569808144805888	neutral
621671816461950977	positive
621679613249347584	neutral
621743210059198464	positive
621756352264847361	positive
621761332489154562	positive
621797443647111168	neutral
621831001547927552	positive
621871025957896193	neutral
621878763517706240	neutral
621949181981290496	positive
622005331409776641	positive
622029088044261376	negative
622037047637876736	neutral
622037246120693760	neutral
622042211618811904	positive
622054383514177536	positive
622089230450327552	neutral
622105547253391360	positive
622155927098146816	positive
622208991960125440	neutral
622275716567166976	neutral
622592242667155456	positive
623062168980844544	neutral
623131052031262720	positive
623215014808195072	neutral
623289728708792320	negative
623618780099411968	neutral
625766422086488064	positive
629426436663717889	neutral
